Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,10kg,1400,1280,112,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Toor Dal / Arhar Dal,50 kg,7000,6250,113,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
Palli / Raw Peanuts,500 gm,60,50,114,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,115,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Palli / Raw Peanuts,1 kg,120,98,116,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL7Fj1lLQAlEO2n_17oRSrkscnzhFarmHjhVDPVc6SYZ4eiM-z
Moong Dal,250 gm,35,30,117,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Moong Dal,500 gm,70,55,118,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcROdJPjED0OkH9lwDGclfyj1IhuL8X-tr20doyJz2HydU34FmhdxH6uk52b
Urad Dal,500 gm,100,75,119,1,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS9JI7rmCCjYY4jh4tFy2NZLjyGCV4xzmtzFEA_LhPAEeubse8vyj8Ya1uPdQ
Toor Dal / Arhar Dal,1kg,140,130,111,1,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTFYdZGszpwHLtiKHV7ya_uaFMpicazlSBjwtvzU_KmKsL4X4qccQ
